Zone_ID,Latitude,Longitude,Avg_Elevation,Min_Elevation,Max_Elevation,Avg_Slope,Max_Slope,Terrain_Risk,Temperature,Humidity,Pressure,Visibility,Wind_Speed,Clouds,Visibility_Risk,Weather_Risk,NDVI,Vegetation_Density,Land_Cover,Vegetation_Risk,Coverage_Pct,Blind_Spots,Max_Gap_Hours,Patrols_Conducted,Night_Shifts,Vehicles_Available,Drones_Deployed,Readiness_Score,Patrol_Risk,Historical_Event_Count,Successful_Detection_Count,Detection_Rate,Average_Response_Time,Night_Event_Count,Historical_Risk,Human_Detection_Count,Vehicle_Detection_Count,Avg_Camera_Confidence,Night_Movement_Count,Camera_Activity_Score,Motion_Score,Infrared_Score,Acoustic_Score,Seismic_Score,Sensor_Activity_Score,Risk_Score,Risk_Level
SGR_ZONE_131,34.801389,74.1,3193.4,1799,4460,18.97,108.96,0.4723,0.2962,0.5425,0.375,10000.0,0.4076,0.9687,1,0.4591,0.5477,0.5995,Grassland,0.5597,99.74,0.0,5.67,17.25,7.0,1.92,0.0,80.07,0.1231,36,27,0.75,32.19,36,0.3973,8,1,0.8244,7,0.62,0.0,0.3731,0.2744,0.061,0.176,50.77,High
SGR_ZONE_132,34.801389,74.301389,2856.48,1856,4460,19.52,101.72,0.4459,0.2396,0.5212,0.25,10000.0,0.3997,1.0,1,0.4708,0.3501,0.3339,Grassland,0.4003,85.64,1.08,2.65,35.83,13.67,2.08,0.0,92.74,0.109,18,15,0.8333,28.87,18,0.2558,6,3,0.8125,4,0.5067,0.0,0.3798,0.288,0.4352,0.2368,26.67,Medium
SGR_ZONE_133,34.801389,74.501389,3131.21,1980,4674,18.75,89.38,0.4631,0.2575,0.5156,0.25,10000.0,0.365,0.9583,1,0.4579,0.576,0.5712,Dense Brush,0.6827,87.2,0.83,2.02,27.33,10.5,2.0,0.0,84.72,0.1064,30,24,0.8,32.46,30,0.3469,1,1,0.8906,1,0.11,0.389,0.3078,0.1882,0.2711,0.3068,29.39,Medium
SGR_ZONE_134,34.801389,74.701389,3446.67,2192,4652,17.85,54.58,0.4827,0.4735,0.4944,0.25,10000.0,0.4538,0.8542,1,0.3936,0.713,0.7128,Forest,0.7677,79.99,1.58,2.53,35.0,13.33,2.08,0.0,88.92,0.1387,43,30,0.6977,31.27,43,0.4519,4,6,0.8307,5,0.5333,0.0572,0.3255,0.3751,0.076,0.2041,60.74,High
SGR_ZONE_135,34.801389,74.901389,3790.49,2551,4645,16.6,54.64,0.5004,0.4373,0.4888,0.3125,10000.0,0.5342,0.8021,1,0.3807,0.5328,0.5926,Grassland,0.5556,85.01,1.08,3.79,30.58,11.5,2.33,0.0,89.31,0.1337,32,23,0.7188,31.7,32,0.3841,0,5,0.7832,3,0.2467,0.0,0.4372,0.0,0.2071,0.1622,30.54,Medium
SGR_ZONE_136,34.801389,75.101389,3782.84,2688,4649,15.94,62.44,0.4908,0.1942,0.3862,0.3125,10000.0,0.47,0.7292,1,0.3842,0.6683,0.6634,Dense Brush,0.738,100.0,0.0,5.01,11.92,5.0,1.75,0.0,72.5,0.128,30,22,0.7333,30.64,30,0.3642,1,3,0.8911,1,0.1767,0.3031,0.0,0.4853,0.5467,0.2852,36.61,Medium
SGR_ZONE_137,34.801389,75.301389,4033.81,3294,4866,10.2,56.92,0.4394,0.2445,0.3181,0.3125,10000.0,0.3487,0.6771,1,0.3804,0.6307,0.6943,Dense Brush,0.7566,92.62,0.5,11.49,8.08,3.58,2.42,0.0,70.97,0.2529,44,32,0.7273,36.06,44,0.4632,6,4,0.8231,4,0.54,0.5269,0.269,0.0,0.2705,0.3057,75.99,Critical
SGR_ZONE_138,34.801389,75.501389,4427.25,3551,5144,12.79,76.49,0.5133,0.0984,0.25,0.375,10000.0,0.5258,0.5937,1,0.3469,0.4433,0.5107,Grassland,0.5064,88.43,0.58,2.17,24.33,9.5,2.0,0.0,82.71,0.1039,41,30,0.7317,32.27,41,0.4321,2,3,0.8767,3,0.28,0.2505,0.4686,0.9418,0.5945,0.5058,48.83,Medium
SGR_ZONE_139,34.801389,75.701389,4275.9,3249,5248,15.48,95.69,0.5339,0.125,0.2444,0.375,10000.0,0.7179,0.4479,1,0.2834,0.5216,0.5438,Grassland,0.5263,77.58,1.58,2.98,31.17,11.92,1.92,0.0,82.78,0.1624,38,30,0.7895,34.1,38,0.4011,1,5,0.8105,2,0.27,0.1478,0.3886,0.1989,0.0,0.2081,36.35,Medium
SGR_ZONE_140,34.801389,75.901389,4678.51,3638,5320,14.77,126.73,0.5648,0.2165,0.3013,0.375,10000.0,0.8739,0.2708,1,0.2401,0.4949,0.5252,Grassland,0.5151,93.91,0.33,3.68,17.17,7.08,1.75,0.0,75.64,0.1229,41,27,0.6585,32.93,41,0.4599,3,1,0.8461,2,0.2367,0.5068,0.0,0.2638,0.3224,0.2785,39.83,Medium
SGR_ZONE_141,34.934722,74.1,3801.18,2065,4572,16.12,95.06,0.495,0.1408,0.3237,0.375,10000.0,0.8493,0.1042,1,0.2314,0.4819,0.5632,Grassland,0.5379,76.48,1.83,5.67,24.92,9.58,2.17,0.0,77.34,0.221,44,34,0.7727,28.59,44,0.4223,6,4,0.8741,7,0.62,0.0,0.7681,0.4949,0.3842,0.387,67.76,High
SGR_ZONE_142,34.934722,74.301389,3700.04,2152,4930,17.8,113.65,0.5074,0.1922,0.4119,0.375,10000.0,0.6255,0.0,1,0.2528,0.5831,0.5795,Dense Brush,0.6877,77.29,1.83,3.28,24.0,9.42,2.17,0.0,77.16,0.1848,20,17,0.85,28.41,20,0.2597,2,0,0.8195,1,0.1267,0.3599,0.6045,0.1202,0.4568,0.3999,30.79,Medium
SGR_ZONE_143,34.934722,74.501389,3852.33,2239,4945,17.57,103.17,0.5195,0.255,0.4375,0.375,10000.0,0.5882,0.0104,1,0.2633,0.6102,0.5736,Dense Brush,0.6842,99.65,0.0,9.89,13.0,5.58,2.25,0.0,79.11,0.1867,14,10,0.7143,33.6,14,0.2908,5,5,0.7876,4,0.5233,0.0,0.2368,0.4303,0.1705,0.1827,43.46,Medium
SGR_ZONE_144,34.934722,74.701389,4146.44,3134,4926,15.99,90.91,0.5279,0.2603,0.4319,0.375,10000.0,0.593,0.1667,1,0.2889,0.4108,0.4813,Grassland,0.4888,77.97,1.75,2.24,29.42,11.08,2.0,0.0,80.92,0.1587,36,23,0.6389,26.0,36,0.4156,4,2,0.8211,6,0.4267,0.1869,0.5126,0.2018,0.1887,0.2879,47.64,Medium
SGR_ZONE_145,34.934722,74.901389,3789.8,2860,4721,17.69,70.74,0.5149,0.0272,0.4106,0.375,10000.0,0.5624,0.3229,1,0.327,0.4289,0.4407,Grassland,0.4644,84.92,0.92,4.67,14.42,6.25,1.67,0.0,67.57,0.1861,22,16,0.7273,28.44,22,0.314,4,4,0.8129,2,0.3867,0.4952,0.4586,0.2321,0.4416,0.4236,44.63,Medium
SGR_ZONE_146,34.934722,75.101389,4160.76,3382,4893,13.33,51.62,0.4939,0.1929,0.3237,0.3125,10000.0,0.6092,0.4479,1,0.3193,0.3735,0.3862,Grassland,0.4317,78.44,1.5,5.58,28.08,10.67,2.08,0.0,81.22,0.1996,35,26,0.7429,32.58,35,0.3955,6,6,0.8015,5,0.6333,0.0,0.2183,0.5726,0.1256,0.1988,52.9,High
SGR_ZONE_147,34.934722,75.301389,4082.63,3760,4466,4.6,24.79,0.3696,0.3263,0.3181,0.3125,10000.0,0.53,0.4062,1,0.3149,0.3269,0.4021,Alpine Scrub,0.4413,93.0,0.33,18.04,7.92,3.42,2.5,0.0,71.77,0.3419,40,30,0.75,32.83,40,0.4219,3,2,0.9036,3,0.2967,0.0,0.4494,0.1935,0.2277,0.2077,48.71,Medium
SGR_ZONE_148,34.934722,75.501389,4219.3,3709,5091,7.92,60.52,0.4276,0.2757,0.3281,0.375,10000.0,0.2095,0.2708,1,0.3268,0.3869,0.391,Grassland,0.4346,80.31,1.42,3.02,29.83,11.33,1.92,0.0,82.45,0.1539,44,31,0.7045,30.61,44,0.453,1,1,0.7424,1,0.11,0.0,0.1051,0.2343,0.4428,0.1448,23.37,Low
SGR_ZONE_149,34.934722,75.701389,4750.82,4144,5368,12.61,74.56,0.5432,0.3203,0.3225,0.375,10000.0,0.0,0.2083,1,0.3477,0.4151,0.4719,Grassland,0.4832,89.33,0.5,1.78,30.75,11.58,2.17,0.0,90.65,0.0785,41,34,0.8293,29.15,41,0.3875,3,2,0.8562,5,0.35,0.2442,0.3055,0.5431,0.4122,0.3476,38.01,Medium
SGR_ZONE_150,34.934722,75.901389,4653.03,3109,5626,15.91,67.19,0.5774,0.2191,0.3481,0.3125,10000.0,0.1897,0.3125,1,0.3546,0.3933,0.4641,Grassland,0.4785,88.25,0.75,5.94,16.75,7.0,1.92,0.0,73.98,0.1809,54,39,0.7222,34.9,54,0.5173,3,3,0.9288,4,0.3567,0.0,0.3618,0.2673,0.6992,0.2669,58.54,High
